,clean,perturbed,legibility_score,legible,predicted,batch
7,vastly,vastlŷ,2.1516674,,vastly,713
8,strongly,s┤༩Ͻמglᒲ,-1.7793058,False,science,713
9,tactics,ta໐ᶂi໐ɜ,-2.7146409,False,talk,713
10,meetings,mee≮inʚ౩,-1.0229745,True,meeting,713
11,development,deҰᶱlↃᴐṁᶱɼ⟊,-1.3925636,True,deal,713
12,husband,ₕᒍsband,0.24098508,False,bands,713
13,subtle,Ꭶubt⎤ӕ,0.11770113,True,subtle,713
14,celtic,ṟeltic,0.29891044,False,religion,713
15,proven,pᴘǒveǹ,1.1170453,False,prove,713
16,dial,dial,4.8852696,,dial,713
17,emissions,emissions,4.744539,True,emission,713
18,tender,ţender,4.9280286,,tender,713
19,serve,Ʒerve,0.7950883,False,serve,713
0,latinas,laιïňæͼ,-2.6849642,,laptop,714
1,clear,ʀІʚar,-1.5935148,,car,714
2,café,çafé,3.9875097,,cafe,714
3,aurora,ȧurbrd,0.6234947,,board,714
4,press,pɍeₛs,1.5360361,,primes,714
5,nostalgic,ƞostalgïc,1.98162,,nostalgic,714
6,guestbook,ǧưesₜƃøok,-0.7094279,,jeans,714
7,hacker,ⲙaԌker,0.122632,False,maker,714
8,vacations,vᏼòᏼtỈɢɧə,-3.0466352,False,volunteer,714
9,trees,treⲂⴃ,-1.2741318,False,tree,714
10,alarm,āIarw,1.2201102,,air,714
11,humor,Μumóc,-2.025148,,mummy,714
12,estimates,⊇♋timates,1.4556127,False,compliments,714
13,collectables,collcϭƭablěs,-0.06637853,,colleagues,714
14,celtic,celίiɛ,0.5909273,,celery,714
15,calculation,calculation,4.625934,True,calculator,714
16,actress,ჴcᵗɚesಽ,-0.93555254,False,circus,714
17,lindsay,lindsay,4.7266974,True,Lindsay,714
18,katrina,ķͣtrinǡ,3.5588744,,kitchen,714
19,homes,homeə,0.17902863,,home,714
0,staffing,₉tɜffiกg,-0.11841638,False,tough,715
1,graphical,graƥₕical,1.7790891,,graphical,715
2,award,awaŗđ,3.7186828,,water,715
3,dial,ḃΙӕ[,-2.9655912,False,bird,715
4,serum,seȑum,3.0507936,,seam,715
5,sophisticated,⫉ᱛphistica┼êd,0.89064425,True,photographic,715
6,valuable,ᨆᦧ⦌ᑌaѢ⦌e,-2.308026,False,mother,715
7,elections,èlections,3.9344795,,elections,715
8,packed,ϸackbá,1.0087448,,backpack,715
9,mycorrhizal,mycorrhizal,4.6186123,,mycorrhizal,715
10,cognitive,cognitive,4.729641,,cognitive,715
11,hosting,hosₜing,4.2413516,,hosting,715
12,lock,loℂķ,1.5730506,,lock,715
13,sports,ຮᥝorƫs,-0.95540226,True,thorax,715
14,parts,parts,4.933315,True,parts,715
15,latest,latest,5.049601,True,latest,715
16,warrior,ŵärrior,2.7455397,,warrior,715
17,senior,зөniȯr,-0.25222602,False,zone,715
18,livecam,livecam,4.9642634,,livecam,715
19,bangkok,ɓañgkòk,2.4470203,,bangkok,715
0,personality,șersɔnalӕtή,0.74664915,,specialty,716
1,garcia,gårcйa,-0.82270056,,garcia,716
2,roommate,ĥoommaƳe,0.117679566,,homepage,716
3,limitation,ӏi⋂lᶵatlᴰդ,-0.2753139,True,illustrated,716
4,guidelines,guidelinĕß,1.663441,,guidelines,716
5,manufacturers,ᴟanufacturers,3.3917491,,manufacturers,716
6,reproductive,r∋ḅroↄuՇtȋᝉ∋,-2.5254238,False,roadshow,716
7,pocket,ņòόkeߊ,-2.7935176,False,nook,716
8,ruby,ʴuby,-0.6622888,,ruby,716
9,balance,baiȧncօ,-0.3027802,,banco,716
10,lean,leǎn,2.9387693,,lean,716
11,abroad,ƨbroad,2.1575763,,broad,716
12,mortgage,mɞσtgàġe,0.02657004,,mostage,716
13,darby,dấɼ℔y,-0.588835,,dolly,716
14,earthquake,eárţh⒬uaķĕ,-0.38220507,,earthquake,716
15,macro,maėrō,0.38185674,,marine,716
16,venues,veիuḙs,1.1167347,False,veins,716
17,somehow,somϵhoɯ,4.244185,,somehow,716
18,improving,īmᶈroʋing,0.7501366,,improving,716
19,instruction,instřuction,3.2027166,False,instruction,716
0,economy,econòᴍy,-0.36014843,,economy,717
1,satisfaction,sati⊴╊actἸ8ɿ,-1.271941,False,satellite,717
2,slides,ⵒՂiզes,-2.614391,False,thesis,717
3,duke,đuke,3.657126,,duke,717
4,cuts,cûts,2.4399607,,cuts,717
5,cooked,coøkéd,1.7604498,,cooked,717
6,israeli,īsraelĩ,2.5276787,,Israel,717
7,medicines,⋂өùlɔiդөᧈ,-3.0465643,False,fool,717
8,year,year,4.653484,,year,717
9,hotel,ₕotel,-0.008436769,,hotel,717
10,already,ãlrêady,2.639594,,already,717
11,textbooks,ƭēxtboøkᶊ,1.5787097,,textbook,717
12,associations,ásᶚociátioⱨs,0.3037319,False,associations,717
13,continuously,contińuously,2.9723887,,continuously,717
14,programmers,prḎgrǡmmers,1.490616,True,grammers,717
15,canon,canon,5.0492253,True,canon,717
16,insider,insiɑeп,-0.3846445,,inside,717
17,vessels,ʪesselӟ,0.42388406,,xylophone,717
18,questionnaire,ήûeɐƭibƃnairɵ,-1.0389591,,euphemism,717
19,cream,çream,4.5900574,,cream,717
0,pichunter,ₚichuⁿᴛĕr,-1.3363068,,pitcher,718
1,knitting,KпitιinХ,1.2019097,,kitten,718
2,needle,ńèɛdle,1.880447,,needle,718
3,cleveland,c℔eveland,1.9428573,,cleveland,718
4,preparation,գץeգaraɫḻoŋ,-2.165134,False,geography,718
5,thumbs,thumcɵ,0.54377985,,thumb,718
6,kinase,kïnãse,3.910983,,kinase,718
7,bibliography,bibliograpҺy,4.429622,True,bibliography,718
8,contamination,contam℩na±ioղ,3.426626,True,contamination,718
9,limousines,ʟîmousińĕṣ,0.27950203,,limousine,718
10,drop,dƶop,0.37799492,,drop,718
11,abroad,abrƨad,1.5741055,,braid,718
12,indicator,iຖ₫iⅭaჶсr,-0.5176307,True,icicle,718
13,parliament,par℔ȉament,-0.16277842,,parliament,718
14,linux,lᴵɳux,1.0323125,,luxury,718
15,steering,steéɾing,4.0208526,,steering,718
16,sing,sing,4.788412,True,song,718
17,loving,℔ôving,-0.23935758,,moving,718
18,photoshop,ᲂӊoͰ០ԑӊoᲂ,-2.7597823,False,option,718
19,loan,lo∂ᲅ,-0.3395161,False,load,718
0,atomic,ƨtomic,1.9241672,,atomic,719
1,registrar,ᎨᕍӭǐstᎨᗲᎨ,-2.0790687,True,ghostwriter,719
2,notebook,hotebqok,0.7529179,True,hotbook,719
3,penalties,peߒaltȉes,1.6920143,,palette,719
4,surveys,ɛurʫeys,-0.64091206,,eurorails,719
5,addition,ɐƌdḷtḷОn,-0.46711043,True,auditorium,719
6,knight,knȉℊht,1.3662874,,knight,719
7,vector,vecţør,2.5524383,,vector,719
8,talented,talented,5.020897,,talent,719
9,partially,partiaľ℔y,1.7285043,,party,719
10,ambassador,aₘ℔asˢȁdoɍ,-1.4601736,,abrasive,719
11,jones,˩oѓes,-1.2282741,,gloves,719
12,shared,shared,5.019509,,shares,719
13,improving,improᒈing,1.256399,True,improving,719
14,syndication,ᶊynɗіℂatïon,1.3719667,,innovation,719
15,programmers,prograₘmers,3.3340495,,programmers,719
16,participate,ᶈårṱiƈipäţe,1.1936302,,array,719
17,pest,pêᶊt,3.2154858,,pet,719
18,moderators,տoӓerators,1.721942,,translators,719
19,extending,ɞṘῑenט↥ñg,-1.6637312,False,engine,719
0,friendly,friᶒndly,3.6061897,True,friendly,720
1,headquarters,headquarteгə,2.5151567,,headquarters,720
2,networks,ȱʙƫǌorks,-1.0885623,,works,720
3,funding,₮undiຕᶒ,-0.14571252,True,tons,720
4,frequency,freԀůency,1.330644,,frequency,720
5,minority,minoŕℐᶵy,1.4379873,,minory,720
6,steps,steϸǝ,-1.3236662,,steeple,720
7,amount,amöuřt,2.548282,,amount,720
8,listings,lÌзtingз,0.21088634,True,listings,720
9,sims,ᵴims,3.825965,,rims,720
10,blues,blũes,2.336041,,blues,720
11,temporary,temqoԻսry,3.1537468,,temporary,720
12,efforts,ǝfførtᵴ,0.13096905,,office,720
13,complaints,ƈȯₘplaℑnₜs,-1.2465366,,computers,720
14,disposition,disᴆositᶖ໐ո,1.4978075,,disposal,720
15,lamb,laտᶀ,1.5590631,False,lat,720
16,reasonably,rɇasonaᵇɭy,1.0888716,,reasonably,720
17,costume,coßₜumǝ,-0.35224685,,comma,720
18,vastly,Үasʈly,3.7646265,,wastely,720
19,tablet,ƭa℔ƚeţ,1.0366397,,taxes,720
0,meetings,meeţiⁿgſ,0.9693354,,meetings,721
1,potatoes,poƫatǫes,2.416766,,posters,721
2,rehabilitation,nėŉabìli֎atǐon,-0.29119134,,nationality,721
3,population,population,4.833691,,population,721
4,modified,modi㎌ɪeđ,-1.3906335,,modify,721
5,variation,ƏaԻiât}on,-0.39534107,,ocean,721
6,brain,braiի,1.7032692,True,brain,721
7,introduced,introduceɞ,2.4449687,,introduce,721
8,climbing,clIϖbing,1.2390134,,climbing,721
9,throat,ₜɦrøat,-0.94837546,,throat,721
10,disabled,disabled,4.9418154,True,disabled,721
11,offensive,õ㎌fɇnsivȇ,-0.9023724,,offer,721
12,varies,vañieɘ,-1.075801,,vain,721
13,self,ˢel㎌,-2.8090694,,cell,721
14,edges,өdɡeɢ,-2.9586434,,edge,721
15,disabilities,ãišæbilitieɛ,1.2366699,,ability,721
16,attaché,ǡttāℂħé,0.3238181,,attack,721
17,upon,Чþоƞ,-2.1992471,False,choir,721
18,evening,eveẖing,-0.03506954,False,everything,721
19,modular,mođular,3.1415884,,modular,721
0,manufacture,manufaℂture,2.9702582,,manufacture,722
1,toronto,torontó,2.8776424,,Toronto,722
2,gardens,ɢaɍdȩnṥ,-1.1728882,,granddaughter,722
3,telephony,fᏮⅠeᥲխᴑnü,-1.3380522,False,first love,722
4,souls,sόuls,2.7922246,,souls,722
5,jewellery,je⋃⍷iieᥒy,1.0576559,False,jealousy,722
6,consistently,consiʚՆently,1.0010798,,consistently,722
7,discrimination,disͨʶĩminàtion,0.9755111,,diminution,722
8,tribes,tribes,4.7533493,True,tribes,722
9,formula,forṄu⎫Ḃ,-1.3053409,False,foreman,722
10,uganda,űganda,3.0695574,True,Uganda,722
11,beat,beaǂ,2.3024745,,beach,722
12,iowa,iôwậ,2.5447338,True,owl,722
13,fits,ţitɛ,1.7636884,True,tithe,722
14,sulfide,Sul℄iḍe,0.846634,,sullide,722
15,tags,ƭags,4.2552934,,bags,722
16,macro,mäcro,3.5341592,True,macro,722
17,streets,ᎦtᏒeets,1.2514472,False,greets,722
18,scripting,sorıᶈǂıņⲂ,-0.35617495,False,sorcery,722
19,afghanistan,afgոaṇisţan,2.7248092,True,Afghanistan,722
0,comparing,comƥǎring,2.975674,,computer,723
1,acceptable,ӘიიᏼԛⵜӘէļᏼ,-2.8911407,False,Alice in Wonderland,723
2,least,lĕast,0.64917964,,least,723
3,matter,mattℊr,3.1309662,False,matter,723
4,cave,cạvę,3.6087294,True,cave,723
5,acceptable,acceptabɫe,4.181943,,acceptable,723
6,ought,oughₜ,3.9943407,,ough,723
7,usgs,usgə,0.6475721,,use,723
8,selecting,ṣelნcting,1.8564231,False,selecting,723
9,solo,solơ,0.8209548,,solo,723
10,education,eȫǙcation,-0.15957452,,education,723
11,aims,aἸms,0.72045124,False,aims,723
12,additions,ađditionᵴ,4.1101837,,addition,723
13,latinas,latinas,4.884068,,Latin,723
14,boss,boss,4.493676,True,boss,723
15,invite,iвvæte,0.15278044,,invent,723
16,hung,hùng,1.9931962,,hung,723
17,observation,oυȧĕrvatĺoñ,-1.7351393,,overview,723
18,navigator,na㏞igatoŕ,0.16683805,,navigation,723
19,dawn,ƃawn,-0.41728532,False,brawn,723
0,derived,dɛṙivɛd,4.3167524,True,dedicated,724
1,citations,ćitatsonɘ,2.715945,,citizen,724
2,hotmail,ƞotmaii,0.47462454,,omit,724
3,tackle,tacₖlĕ,-0.71334463,,tact,724
4,missouri,mƚͻsϲuri,0.26559776,False,missions,724
5,penguin,αȢṟgḸӀṟ,-2.9861367,False,algorithm,724
6,remind,rҕψIŕd,-1.2317946,,bird,724
7,drilling,drillinℊ,2.4158554,True,drill,724
8,staffing,staffȋng,2.8313296,,staffing,724
9,stunning,ƨtυnրibg,-1.3304658,,studying,724
10,lookup,looмuę,-1.5249991,,loom,724
11,boys,boyſ,0.17935051,,boys,724
12,manuals,ↀͽՌua⦌s,-0.9528524,False,roots,724
13,doom,đoom,3.705372,,doom,724
14,observation,obser۸atⲓoṙ,0.8742907,True,observer,724
15,established,established,4.6755614,True,establish,724
16,reproduce,rȅproᵭüce,1.0429244,,replace,724
17,situations,situӧtions,2.3689525,,situations,724
18,couple,couɒle,0.6497044,False,cool,724
19,played,plåýɝď,0.13655636,,play,724
0,scanning,scSnറing,-0.27249885,False,scanning,725
1,encryption,ǝɳcryptîon,1.2870244,,encryption,725
2,speaks,ßpĕaks,0.273619,,speaks,725
3,sports,spɛrts,3.1302366,,sports,725
4,anyway,aռⴣwәⴣ,-2.093356,True,around,725
5,lightweight,liḛhⰀweᥧgṇⰀ,0.10811349,False,leisure,725
6,trial,tѓÏaı,-1.1015093,,tiger,725
7,publications,publicatȋons,2.885095,,publications,725
8,movie,ɯoϼie,-2.196219,,ocean,725
9,smithsonian,sտ;τhʁonƗan,-2.114847,,strange,725
10,trusts,trusts,5.0870643,True,trust,725
11,predictions,pȓeԀǣotions,1.212384,,predictions,725
12,package,paҫƙagæ,1.1483053,True,package,725
13,doubt,ήoubt,-0.30765542,False,doubt,725
14,suggested,ɵuggĕʛtea,-1.7427546,,ugly,725
15,unorthodox,uոoṛthod□x,3.2624702,,orthodox,725
16,privacy,privacy,4.7134414,,privacy,725
17,vitamin,vitaѩin,1.0351943,,vitamin,725
18,boston,bosten,3.0940154,,boston,725
19,living,liviпΚ,1.1223407,,living,725
0,citations,ciₜations,4.291821,,communications,726
1,wishes,ŵisneǝ,-0.39105952,,wisdom,726
2,provide,ₚro㏞ĩde,-2.0158334,,problem,726
3,shipment,ຣhᶖpՊeႶt,0.5432781,False,challenge,726
4,burns,burnˢ,1.0811642,,burn,726
5,outlook,outlo▢k,3.9802892,True,outlook,726
6,ultra,υlţɾә,3.5707128,True,ultra,726
7,latest,làteſt,0.09820576,,latest,726
8,decline,ueεíine,-0.25252843,,unique,726
9,messages,փessȧKeà,-1.014205,,presence,726
10,protocols,pŕǝtcвólè,-2.0518448,,pressure,726
11,satisfaction,sӓƒİsfactİ႐n,0.90515107,True,science,726
12,label,labēȋ,-0.34084117,False,label,726
13,celebrity,ceɨėʙritʞ,0.0168395,,cube,726
14,hazard,hȁzaɍđ,2.9107864,,haze,726
15,proof,pիὂof,-1.6230485,False,proof,726
16,sculpture,sculptᥧre,2.858576,False,sculpture,726
17,forms,fOrms,4.2362337,True,forms,726
18,telecom,tɇlecоₘ,0.9918285,,table,726
19,appraisal,ǟₚpraisal,1.9005164,,praise,726
0,studying,sțùdyinĝ,2.8241737,,studying,727
1,austin,austin,4.889603,False,Austin,727
2,uganda,ugấnṳấ,0.2327013,False,ugly,727
3,dealtime,ûɵaltimɘ,-1.711541,,ultimate,727
4,listings,lisțiɿg⊴,1.6431065,False,listing,727
5,transcripts,tȓansᷗripts,1.7250441,,transcripts,727
6,draws,draŵſ,0.7342067,,draws,727
7,tribes,tɍibes,4.3307066,,thieves,727
8,guidance,guidaňcĕ,3.0516212,,guidance,727
9,temporary,tэmqcԷaԷÿ,-0.9211053,,temperature,727
10,ohio,ёhio,0.18889497,,Ohio,727
11,delivered,рвlīvвᖘвр,-2.6346488,False,revolver,727
12,quotations,quoƭatìɔns,1.3463923,,questions,727
13,referral,referrặɫ,2.712473,True,referral,727
14,occupation,occɹpation,3.2672048,,occupation,727
15,referrals,ɍefeɍraȴs,4.5248847,,jewelry,727
16,flooring,ƭlcorśng,1.5049226,,colorful,727
17,barbara,baԵɒarä,-0.12719612,,barra,727
18,lopez,lסƥ⍷ℤ,-1.7133298,True,laser,727
19,matches,ma˕cheə,0.19795296,,machine,727
0,vacancies,Ԕácäncies,1.8724099,,cancies,728
1,humanitarian,humԀnìtäriān,2.295965,,humanitarian,728
2,arlington,äеïïпgΐoր,-1.0544827,,bigorp,728
3,pennsylvania,pennsylŅênia,1.5984406,,Pennsylvania,728
4,headquarters,heåđquåȑters,2.4175038,,headquarters,728
5,evans,evaՌᴈ,0.22117521,False,Eva,728
6,garcia,gareĩä,0.21240442,,garden,728
7,investigated,invéstiͶated,3.060354,,investigated,728
8,sound,scɑnd,1.1775967,,stand,728
9,florist,ſioԻist,2.4348075,,scientist,728
10,ebook,ebooₖ,2.5512831,,book,728
11,lose,ⵊⴘsԐ,-2.5560548,True,jumps,728
12,favor,Ԣavon,-0.39761811,,Javan,728
13,scales,ɘɽԀles,-2.2794766,,dolls,728
14,ebook,ƽbɾok,-0.13700944,,brook,728
15,circus,ciсcuə,0.7470582,,circus,728
16,penalties,bθ♄al≮≀e౩,-3.126042,False,beautiful,728
17,allied,ał℔ℑĕd,-1.4399228,,allied,728
18,perry,ₚerrឹ,-1.508179,,perry,728
19,guinea,ġuinea,4.4748673,,guinea,728
0,pocket,pȯcket,3.5700643,,pocket,729
1,regions,ɾǝǧions,2.1762052,,regions,729
2,coding,coþihӞ,-2.8217256,False,cohesion,729
3,deeply,dӭeρlӵ,-1.7584975,,derail,729
4,latter,laƭʣer,0.25365216,,lacerate,729
5,matter,matter,4.9633512,True,matter,729
6,mystery,ⓜysterý,1.5652548,,mystery,729
7,trailers,ₜråiĺeʵs,0.83553106,,braille,729
8,achievement,acȠïeΥe⋒ent,2.0095813,True,accent,729
9,wear,weȁr,2.6179407,,wear,729
10,jeremy,jeremy,4.781648,True,jeremy,729
11,unnecessary,unnecεssaṟy,3.045243,True,unnecessary,729
12,notify,noₜȉfy,0.7439207,,noisy,729
13,hull,hull,4.6576204,True,hull,729
14,treated,tȓeated,4.2060924,,treated,729
15,aquarium,ɜduariɹm,-1.9400564,,enormous,729
16,girlfriend,⒢ւŕĺṭŕւeпƌ,0.4843571,True,useful,729
17,bunny,ᴃunƞý,-0.40042815,,curious,729
18,stop,ɜtôp,-1.5866162,False,top,729
19,distinction,ḍᶖşƫᶖnᴄƫᶖοƞ,3.7753754,True,dangerous,729
0,marie,marɪe,1.3917325,,marine,730
1,speaking,spɐaԞiɦқ,1.1282804,,spacious,730
2,skiing,ᴈkiỉng,0.1390599,False,kicking,730
3,connectivity,conгӫεЪivǽ˕ɡ,-2.3581326,,confusing,730
4,ending,enǔing,-1.8646804,,ending,730
5,turns,tȕrñs,2.6009986,,turns,730
6,cisco,εisco,1.288669,,ice,730
7,doctors,dôℂtors,1.4070227,,doctors,730
8,rough,r໐ᥙġҺ,3.4619207,True,rugged,730
9,forward,fořwǎrd,3.3155026,,forward,730
10,aged,agèd,1.7033594,,aged,730
11,artificial,aɍₜifiċial,4.247077,,official,730
12,certainty,▢eṙtɞιnṭy,-0.6585963,,party,730
13,maintaining,⩎⫇i⋂taḹnḹn3,-2.4530745,False,pretty,730
14,lean,iěan,-0.5514594,False,jean,730
15,geology,geᱛіoϐy,-0.14193088,True,geometry,730
16,authorized,åǔthorizeƌ,2.8803916,,authorize,730
17,immigrants,༐mmigraɲⵜs,1.1698792,True,immigrants,730
18,intervals,ǽntervaíɵ,-0.8935458,,enterprise,730
19,desert,deᵴ⋸rt,4.0444446,True,desert,730
0,published,pȗbʟɨshed,1.9213465,,published,731
1,euros,eurǒs,3.2518864,True,euro,731
2,manufacturing,manǘfäctuɾing,2.6628358,,manufacturing,731
3,grew,greƜ,2.0707242,True,green,731
4,amount,aտŏunǂ,-1.071046,,,731
5,simon,simȫn,3.1105778,,simon,731
6,exams,ĕxams,2.1386817,,exams,731
7,clay,cläy,4.2563143,,clay,731
8,wordpress,woɍɗₚrĕsș,-0.40378833,,worldwide,731
9,début,débuǂ,1.2933242,,debut,731
10,usps,usps,4.606383,True,ups,731
11,referral,reՆerraļ,1.2930206,,renewal,731
12,sharing,shaɾĩng,3.392197,,sharing,731
13,howard,hoǈőrǒ,-2.4219267,,horror,731
14,pokemon,ᶈokëᶭoƞ,-1.6508043,,okay,731
15,jewellery,jewèʟlerý,2.849642,,jewelry,731
16,align,aḷiģn,4.7339997,True,align,731
17,tier,tĩer,3.2584121,,tier,731
18,vegetation,ҩegětatiόг,-0.009881213,,technology,731
19,rough,rоugₕ,0.7983146,,rug,731
0,shelter,ϲƃeį᱾ʙr,-2.9041953,False,,732
1,netherlands,neᶵheɍlands,2.5976675,,,732
2,somewhat,sόmewńat,2.626549,,,732
3,fairfield,fairfielď,4.622696,,,732
4,restrict,res╃ⴡi∁t,0.46388122,False,,732
5,whilst,ŵʱȉļst,-0.5365659,,,732
6,bike,biĸʙ,0.7651063,,,732
7,notebook,nòtȅbõok,1.2848474,,,732
8,david,dᗳvỉɔ,-2.5117319,False,,732
9,upon,ȗpȯn,0.33877522,,,732
10,vermont,vē⒭ͫont,2.9340255,,,732
11,proof,proǫ㎌,-1.1531316,,,732
12,ongoing,อnⱄอing,-2.098717,False,,732
13,dispatched,disƥaₜcₕèd,0.2883408,,,732
14,founder,fᲂuⁿᵭer,1.4788939,,,732
15,trials,tɦials,0.08761668,,,732
16,taxation,taⵚati⩂n,0.046641313,False,,732
17,matrix,maṱriẊ,2.1234388,,,732
18,graphics,graρhicɛ,2.7865293,,,732
19,requirements,ře⒬uiremɞŉts,0.13512672,,,732
0,iowa,iᴰՍa,-1.8533278,False,Isa,733
1,viking,vïkǣnм,-1.0848901,,Viking,733
2,drop,droᶈ,3.131122,,Drove,733
3,kept,kเpt,0.7694366,,Kapt,733
4,bacon,ᶀaọcŋ,1.4440976,False,Aocng,733
5,scan,ṧcɐn,-0.19543247,,Scharn,733
6,informative,informative,4.3183002,True,Informative,733
7,recreational,recɼeâtioⁿaɭ,3.0393991,,Recipe,733
8,mild,ԏíld,-0.8705235,,Child,733
9,blended,bleńüeɺ,-2.262119,,Blenue,733
10,gossip,gosຣȉp,2.0857913,True,Gospel,733
11,trusts,tԦusts,1.2418911,,Trusts,733
12,logitech,lõℊitȇčh,-1.7172233,,Look,733
13,trees,treɵs,1.5844288,,Trees,733
14,relate,ᖘв།aᶂв,-2.7204943,False,Wave,733
15,most,տost,0.94699293,,Tost,733
16,turbo,ſurbo,0.6835193,False,Surbo,733
17,event,eѣent,0.91781884,,Event,733
18,cafe,cafϧ,-0.58171177,,Caft,733
19,beautiful,bʙautìŧûi,0.53928286,,Brautiti,733
0,typical,tṳоiӧǟl,-2.3267355,False,toilet,734
1,nobody,ŉoböɗý,1.6573743,,nobody,734
2,requirements,rљquiremɛʀtƨ,0.3762236,,requirement,734
3,promptly,pnօтptîy,1.1218002,,pointed,734
4,dependence,deƞendencʙ,2.408068,,dependence,734
5,variations,vǟrɫationɢ,-0.47715446,,version,734
6,integrating,integraʅîhg,1.760493,,integration,734
7,withdrawal,ฬithdraฬal,0.8301024,True,thriller,734
8,affects,affeötɵ,-1.2895705,,affair,734
9,posted,дosίed,-2.385096,,dosed,734
10,possibilities,ₚoßsibilïties,0.088479064,,possibilities,734
11,existence,exɨstènce,3.9108632,,existence,734
12,enterprises,öntenϸԻiɢes,-0.9359282,,occurrences,734
13,platinum,ₚlatinǔₘ,-0.8587405,,platinum,734
14,serves,s⋥rv⋥s,-1.7284288,True,serves,734
15,nursing,ňuɾˢȉng,-1.1461587,,nurse,734
16,persistent,pәrsistent,2.7852147,,persistent,734
17,perfume,perfɰme,3.0596173,True,performance,734
18,cute,ᶜùțȅ,-0.48427647,,cutie,734
19,apollo,ẚùʘΙΙo,-2.986567,False,audio,734
0,challenging,chailʙoҝ;вg,-0.9212135,,challenge,735
1,displayed,disǫlayсd,0.6034077,,display,735
2,awful,ȧwful,4.18119,,awful,735
3,best,bЄsṫ,1.921319,False,best,735
4,guam,ȵuam,-0.04203549,,quam,735
5,midnight,ᴍīdɳigɦₜ,-0.6519345,,midnight,735
6,gamecube,gamecube,4.7088776,False,cube,735
7,findings,ᶂĩndɪnℊₛ,-0.8469365,,indigenous,735
8,border,ɒoȓdѐσ,-1.3506585,,odds,735
9,interim,intērim,3.9247196,,interim,735
10,cooked,cŏŏކ໐п,-3.0723581,False,coop,735
11,doll,໐oll,0.3487782,False,roll,735
12,aurora,auroՒä,0.91586024,,aurora,735
13,playing,pİaying,3.4312434,,playing,735
14,previews,ₚɾevìëŵₛ,-0.5526982,,bravery,735
15,niche,ӎɨɞhϵ,-2.3296595,,wisdom,735
16,decline,declinӫ,2.842519,True,decline,735
17,futures,㎌utūɽɝs,-0.9683009,,utopias,735
18,python,py⒈ńon,-0.4234166,False,pylon,735
19,murder,murɗeɍ,4.1331363,,murder,735
0,advertisement,aď㏞eɼtisêment,1.3430314,,education,736
1,arlington,aȓᶫington,1.1058476,,Washington,736
