,clean,perturbed,legibility_score,predicted,batch
1,encouraging,Ynocharrimingh,,China,2027
2,starsmerchant,starsomeric,,starfish,2027
3,pitch,petch,,pet,2027
4,hungary,hunggery,,hunger,2027
0,savage,savasi,,savings,2028
1,biography,biographiy,4.6981416,biography,2028
2,partial,parcialou,,partial,2028
3,communicate,CoMuNiCatE,-1.4760202,communicate,2028
4,friendly,Frindly,,friendly,2028
0,yield,yield,,yield,2029
1,circus,circes,,circe,2029
2,ronald,Ronald,1.8814135,Ronald,2029
3,nathan,knathan',,Kantan,2029
4,damage,damagele',,damage,2029
0,favor,favor,4.9890976,favor,2030
1,promptly,promptly',,promptly,2030
2,yeah,YEAHHHHH,-2.431087,yeah,2030
3,wellington,WELLINGTON,-2.2333853,Wellington,2030
4,ambassador,agmbeassador,,ambassador,2030
0,evans,Evan'z,,Evans,2031
1,starts,startsh,,start,2031
2,cognitive,congutivelees,,conversations,2031
3,nicholas,necholeas,,neighbors,2031
4,abandoned,abanedokned,,abandoned,2031
0,sublime,Sublime,4.674838,sublime,2032
1,proxy,proxy,4.6567783,proxy,2032
2,chen,chắn,2.4104474,chain,2032
3,salaries,Salari's,,salaries,2032
4,kingston,kinckste,,kickstart,2032
0,tender,tenderf,,tender,2033
1,turns,tern'sl,,terminal,2033
2,teeth,tteeth,,teeth,2033
3,rendered,Rendered,3.012657,rendered,2033
4,chen,CHỌN,-2.2970574,chain,2033
0,complimentary,complimentary,4.6517344,complimentary,2034
1,welfare,welfare,4.993873,welfare,2034
2,wool,wool,4.8186665,wool,2034
3,ronald,ronold,,ronald,2034
4,manufacturers,manupheactarars,,manufacturers,2034
0,rebates,rebatest,,best,2035
1,formula,formulab,,formula,2035
2,convention,cconvenshon,,convention,2035
3,neon,nenn,4.636777,ten,2035
4,success,Sucess,3.6405637,success,2035
0,population,ppoppuleation,,population,2036
1,analyst,annalyste,,analyst,2036
2,enterprises,enteerprisiz,,entrepreneur,2036
3,mycorrhizal,mycorrhizal,4.6186123,mycorrhiza,2036
4,solo,soloh,,solo,2036
0,arising,areising,,rising,2037
1,phillips,PHILLIPS,-1.6448169,Phillips,2037
2,psychiatry,psychiatryp,,psychiatry,2037
3,threatening,Thretening,3.6071908,threatening,2037
4,sulfide,sulfiyed,,suffied,2037
0,cruz,crz,3.8790128,crisis,2038
1,moth,Moth,-0.35906819,moth,2038
2,slides,slide'sl,,slides,2038
3,aquarium,aquewrium,,aquarium,2038
4,attempt,attemptd,,attempted,2038
0,selecting,selecting's,,selectors,2039
1,sought,sought,4.7550793,sought,2039
2,loan,loen,,lean,2039
3,robbie,robbie,4.778294,robbie,2039
4,published,pubbllished,,published,2039
0,arising,aurising,,rising,2040
1,atomic,atomicc,,atomic,2040
2,economy,economyi,,economy,2040
3,murder,murkered',,murdered,2040
4,bikes,bikies,4.8024316,bikes,2040
0,earthquake,EARTHQUAKE,-1.685551,earthquake,2041
1,spread,spreid,,spread,2041
2,nonprofit,nonepprofit,,nonprofit,2041
3,cdna,cdna,,DNA,2041
4,entrepreneur,entrepreneur',,entrepreneur,2041
0,throat,threoat,,threat,2042
1,gateway,gatewayf,,gateway,2042
2,publicly,PUBLICLY,-2.7355647,publicly,2042
3,chen,shen,,shine,2042
4,delivered,delivered',,delivered,2042
0,immigrants,immigrants,4.7959256,immigrants,2043
1,spank,SPANK,-2.4339156,spank,2043
2,marijuana,Marihwanae,,marijuana,2043
3,worlds,WORLDS,-2.79727,worlds,2043
4,proc,proc,,process,2043
0,transmit,tteranesmit,,tires,2044
1,lamb,lamb's',,lamb,2044
2,steering,stearing,,staring,2044
3,moments,gomments,,comments,2044
4,bridges,bridges,4.5752277,bridges,2044
0,exterior,exteriur,,exterior,2045
1,exceed,exceed,4.7212443,exceed,2045
2,welfare,whelfareh,,welfare,2045
3,ronald,Ronald,1.8814135,ronald,2045
4,tackle,tackl,,tackle,2045
0,advert,advert,5.0974336,advert,2046
1,logitech,logdiet's,,logs,2046
2,disputes,Disputes,2.4780514,disputes,2046
3,fielded,fielded,4.6208677,fielded,2046
4,spider,SPIDER,-2.0403967,spider,2046
0,processing,proceassin,,process,2047
1,aids,AiDs,-2.4321458,aids,2047
2,killer,licker,,licker,2047
3,hope,hop,,hope,2047
4,cuts,cuts,4.9623604,cuts,2047
0,influences,influeances,,influences,2048
1,potatoes,potatesp,,potassium,2048
2,nobody,nobodyé,,nobody,2048
3,comments,comehnts,,comets,2048
4,apollo,APOLLO,-3.1490388,Apollo,2048
0,helping,helpingn,,helping,2049
1,agreed,aggreede,,agreed,2049
2,felt,feLt,1.7579247,felt,2049
3,transsexual,TRANSEXUAL,-0.94703037,transsexual,2049
4,patio,vatiop,,violet,2049
0,protective,protectivey,,protective,2050
1,seal,seel,,seal,2050
2,buying,biyingd,,beauty,2050
3,nostalgic,nostalgic,4.12612,nostalgic,2050
4,governmental,governmentél,,government,2050
0,apollo,apolo,,apollo,2051
1,teaching,teaching',,teaching,2051
2,sublime,sublime,4.939637,sublime,2051
3,rounds,raunds,,rounds,2051
4,opéra,Åupray,,supray,2051
0,strictly,STRICTLY,-0.7251316,strictly,2052
1,operate,operatie,1.8085034,operation,2052
2,answered,ancered,,canned,2052
3,investigator,ienveestigatorr,,investigator,2052
4,frequency,ffreqwency,,frequency,2052
0,decline,decllinet,,decline,2053
1,shot,shoght,,shought,2053
2,convention,conventn,4.8698926,convent,2053
3,trials,trils,,trials,2053
4,demonstrates,demonstrates',,demonstrates,2053
0,undefined,uendefind,,define,2054
1,science,scienece,,science,2054
2,known,knwon,4.818143,known,2054
3,influences,Influences,3.6294272,influence,2054
4,viking,vicing,,vice,2054
0,broadcasting,broadcasting,4.692489,broadcasting,2055
1,cream,crm,4.495798,crm,2055
2,rough,rough,4.7126102,rough,2055
3,obvious,obvies,,obviate,2055
4,analyst,Analyst,1.6494231,analyst,2055
0,jones,jones,,Jones,2056
1,antibodies,anttibodeies,,antibodies,2056
2,identifies,identifiesd,,identified,2056
3,nail,nnail,,nail,2056
4,forms,formsz,,forms,2056
0,acceptable,aksepptable,,acceptable,2057
1,report,repport,4.792446,report,2057
2,alpha,alhap,,lapse,2057
3,pocket,Pocket,0.26074883,pocket,2057
4,chosen,chasteng,,chasten,2057
0,stayed,stayedn,,stained,2058
1,theft,Theft,2.1184437,theft,2058
2,innovation,iennovashon,,innovation,2058
3,displayed,displayedd,,displayed,2058
4,fitting,fitting',,fitting,2058
0,instruments,ienstrumeentz,,instrument,2059
1,composite,comppahsite,,compassite,2059
2,modular,Modular,0.91774917,module,2059
3,spring,spring,4.720715,spring,2059
4,sake,sakauye,0.0017622239,sackey,2059
0,gauge,gage,,page,2060
1,integrate,INTEGRATE,-2.1771805,integrate,2060
2,trans,tranes,,trains,2060
3,wednesday,wendsade,,wedding,2060
4,silk,SILK,2.0985796,silk,2060
0,conflict,confflect,,connect,2061
1,partial,Partial,0.69224906,partial,2061
2,chevy,shevvy,,sheavy,2061
3,pittsburgh,pyttsburegh,,pittsburgh,2061
4,isle,ighsle,,highsle,2061
0,humor,HUMOR,-2.6224124,humor,2062
1,batch,batech,,batch,2062
2,publication,pubblication,3.0991764,publication,2062
3,speaking,speakin,,speaking,2062
4,keyword,queaerd,,queered,2062
0,nail,naill,,nail,2063
1,society,sossieti,,society,2063
2,heating,Heating,2.1806355,heating,2063
3,delaware,delawer,,lawyer,2063
4,reprints,reprints,4.9720807,reprints,2063
0,award,awared,,aware,2064
1,toronto,tornooth,,thorn,2064
2,authorized,Authorized,2.300221,authorize,2064
3,thoroughly,THOROUGHLY,-1.9482183,thoroughly,2064
4,satellite,SATELLITE,-1.7067146,satellite,2064
0,instruments,innstreumennts,,interns,2065
1,physiology,physiologhy,,physiology,2065
2,birds,bIrDs,0.69613767,birds,2065
3,inherited,ingheritted,,inherit,2065
4,territories,Teritories,3.6128879,territories,2065
0,thank,thankk,4.129354,thank,2066
1,apparently,apparenttelie,,apparent,2066
2,antibodies,antibodies,4.696246,antibodies,2066
3,gauge,gaudege,,gauge,2066
4,stuffed,sttuffed,,stuffed,2066
0,opening,openning,4.521431,opening,2067
1,collector,collector,4.8328724,collector,2067
2,assets,Asstes,0.90809405,assets,2067
3,meet,Met,-0.5254815,met,2067
4,notebook,notebooc,,notebook,2067
0,election,electIn,2.8201275,electron,2068
1,meanwhile,mmeanwhile,,meanwhile,2068
2,expect,expecto,,expect,2068
3,textbooks,textbooks,4.8430214,textbook,2068
4,risqué,risqué,4.2509623,risque,2068
0,oklahoma,Akalakha,,akala,2069
1,circle,CIRCLE,-1.0472547,circle,2069
2,headlines,headlinez,,headlines,2069
3,sensitivity,sansetivitey,,sensitive,2069
4,clichés,clichés,4.455509,cliches,2069
0,bang,baung,,bang,2070
1,indefatigable,indefatigablew,,indefatigable,2070
2,rebates,rebates,5.002562,rebate,2070
3,exports,export's',,export,2070
4,yoga,yogau,,yoga,2070
0,spanish,sspanish,,Spanish,2071
1,global,globel,,Globe,2071
2,slightly,slightily,,Slightly,2071
3,theorem,theoram,,Theory,2071
4,priority,PRIORITY,-1.8175838,Priority,2071
0,sacramento,SACRAMENTO,-2.3069732,Sacramento,2072
1,precipitation,pprecipitaitian,,precipitating,2072
2,intervals,Intervals,4.401956,intervals,2072
3,wanting,waneting,,waining,2072
4,sterling,STERLING,-1.8978616,Sterling,2072
0,market,market's',,markets,2073
1,thoroughly,thoroughhly,,thoroughly,2073
2,listing,lispting,,listening,2073
3,computation,computationg,,computing,2073
4,footwear,fooedwear,,foodware,2073
0,oklahoma,Jakalahom,,Jakarta,2074
1,calculation,Calculation,3.559149,calculation,2074
2,industries,industtriez,,industry,2074
3,promptly,promptly,4.877712,promptly,2074
4,beam,bem,3.765456,beam,2074
0,galaxy,galaxy,4.8128285,galaxy,2075
1,chronicle,chronycle,,cycle,2075
2,agent,agant,,agent,2075
3,envelope,envelopf,,envelope,2075
4,global,globall,,global,2075
0,processing,pracessing,,processing,2076
1,align,alin,,aline,2076
2,uganda,uganedo,,uganda,2076
3,valentine,valuntene,,valentine,2076
4,night,neight,,night,2076
0,drinking,Drinking,2.0006235,drink,2077
1,closure,clojure,,clay,2077
2,quad,quadg,,quad,2077
3,trained,trrained,,trained,2077
4,priority,priorrittey,,prioritize,2077
0,redeem,readim,,read,2078
1,cinéma,saneama,,sana,2078
2,analyses,Inalises,,inails,2078
3,agent,aigent,,agent,2078
4,manuals,mmainuals,,manuals,2078
0,concern,cosnern,,concern,2079
1,symposium,symposmau,,symposium,2079
2,loving,lovyng,,longing,2079
3,remind,reminnedw,,remembered,2079
4,burton,burtun,,burden,2079
0,swingers,swhingars,,shingles,2080
1,thumbs,thumb's',,thumbs,2080
2,earthquake,earthquage,,earthquake,2080
3,length,length,4.886677,length,2080
4,sailing,sailinged',,sailing,2080
0,circus,cirqus,,circus,2081
1,chamber,samberr,,sampler,2081
2,traffic,trafpic,,traffic,2081
3,corner,corrner,,corner,2081
4,victims,viktems,,victims,2081
0,acute,aciute,,acute,2082
1,tanzania,TANZANIA,-2.9506516,Tanzania,2082
2,investigations,investigationes,,investigations,2082
3,perfume,perphum,,perfume,2082
4,tracker,trackerö,,tracker,2082
0,attempt,attempt',,attempt,2083
1,trusts,trussed'sp,,stressed,2083
2,neon,Gnone,,none,2083
3,meditation,maeditation,,meditation,2083
4,steering,steerong,,strange,2083
0,harmful,harmful',,harmful,2084
1,cincinnati,cinncinnati,3.4530735,Cincinnati,2084
2,approximately,approximatelyblyz,,approximately,2084
3,netherlands,nethereleends,,neitherlands,2084
4,bold,boôled,,bowled,2084
0,climbing,Climbing,3.5290143,climb,2085
1,yeah,yjo,,joy,2085
2,explaining,Explaining,3.9063022,explain,2085
3,effect,efect,,effect,2085
4,atomic,attomic,,atomic,2085
0,periodic,periodic',,periodic,2086
1,guestbook,chestbougp,,chestbug,2086
2,knitting,Knitting,4.461245,knitting,2086
3,circuits,CIRCUITS,-0.71458995,circuits,2086
4,timer,tichmer,,toucher,2086
0,directions,direction'sl,,directions,2087
1,yoga,yoga,,yoga,2087
2,expressions,ecpreshonz,,excession,2087
3,instrument,instryment,,instrument,2087
4,credit,credut,,credit,2087
0,facilitate,fasiliteyte,,facility,2088
1,sussex,sessex,,Sussex,2088
2,community,community`,,community,2088
3,unto,UNTO,-1.2909888,unto,2088
4,played,plabed,,paved,2088
0,phones,phones',,phones,2089
1,communicate,communicate',,communicate,2089
2,antibodies,antibbodhies,,antibodies,2089
3,setup,Setup,3.2600813,setup,2089
4,reload,ReLoad,-0.16079931,reload,2089
0,dutch,dotch,,ditch,2090
1,offline,Offlene's',,officers,2090
2,offline,offlene,,ocean,2090
3,viewpicture,viadectures,,videocasts,2090
4,serve,serrve,,serve,2090
0,registry,registrye,,registry,2091
1,fioricet,khyprishedl',,kyphrished,2091
2,studying,stedyyng,,steadying,2091
3,starsmerchant,starsmerchant,5.0517907,star merchant,2091
4,ronald,Ronald,1.8814135,"Ronald"" (no change)",2091
0,pennsylvania,pensonlabioush,,psychological,2092
1,laugh,lauf,,law,2092
2,thank,thankeds,,thanks,2092
3,subtle,subtl,,subject,2092
4,humor,humourh,,humor,2092
0,cream,croim,,croom,2093
1,coordinates,Coordinates,2.861731,coordinates,2093
2,invest,ienvest,,invest,2093
3,flip,felip,,philip,2093
4,marco,mareco,,marco,2093
0,flat,FlaT,-0.33248192,flat,2094
1,entrepreneur,ENTREPRENEUR,-1.2695824,entrepreneur,2094
2,enemies,enemis,4.818998,enemies,2094
3,isle,iesle,,isle,2094
4,slave,xlave,,slave,2094
0,rank,Rank,1.5732096,rank,2095
1,headlines,headline'sh,,headlines,2095
2,illustrated,ILLUSTRATED,-1.8737692,illustrated,2095
3,futures,futuresc,,futures,2095
4,stayed,stayedd,,stayed,2095
0,guidance,gidance,,guidance,2096
1,population,pobulation,,population,2096
2,fiancée,fiancée,4.5013547,fiancé,2096
3,border,BORDER,-1.8473411,border,2096
4,applies,Hpple's,,Hopkins,2096
0,governmental,gguvernmentale,,governmental,2097
1,cave,cav,,cave,2097
2,mail,maill,,mail,2097
3,flooring,fllooring,,flooring,2097
4,transportation,transportonate,,transportation,2097
0,observation,ozbervation,,observation,2098
1,satellite,satillater,,satellite,2098
2,funds,fhond's,,hands,2098
3,animated,inamited,,intended,2098
4,conversations,conversation'sl,,,2098
0,doubt,doubth,,doubt,2099
1,coating,coeting,,coating,2099
2,provinces,provinecas,,province,2099
3,system,systelm,,system,2099
4,cities,cightees,,sights,2099
0,samba,SAMBA,-3.1407318,samba,2100
1,called,called',,called,2100
2,aims,aimse,,aims,2100
3,amended,amended,4.8286805,amendment,2100
4,athletes,athletes',,athletes,2100
0,slides,sslides,,slides,2101
1,priorities,pryoritis,,pyorrhea,2101
2,stone,ston,,stone,2101
3,agrees,aggrees',,agree,2101
4,efficiency,effescenevally,,efficiently,2101
0,draw,DrW,-2.15354,doctor,2102
1,telephony,ttelephouny,,telephone,2102
2,priority,prrioriti,,priority,2102
3,cornell,cornalf,,cornfield,2102
4,souls,Solus,3.3671186,solo,2102
0,integrating,inteeggratin,,integrate,2103
1,allied,allid,,aid,2103
2,highlighted,highlited',,highlight,2103
3,ongoing,onngoing,,ongoing,2103
4,girlfriend,wirglfiren's,,wireless,2103
0,composite,composite,4.6870217,composite,2104
1,david,davdies,,davies,2104
2,society,socientys,,society,2104
3,desert,Dessert,2.0141182,dessert,2104
4,earrings,Earrings,3.383112,earrings,2104
0,unless,unlossedb,,lost,2105
1,dealers,Dealers,2.2989385,dealers,2105
2,type,type',,type,2105
3,german,germand,,germany,2105
4,serves,SERVES,1.0263621,serves,2105
0,parts,partc,,part,2106
1,galleries,gallaries,,galleries,2106
2,addresses,addressess,4.9198623,addresses,2106
3,dealtime,dealtime,5.0432177,deal time,2106
4,wave,wave,4.8962345,wave,2106
0,gothic,gothec,,Gothic,2107
1,focuses,fowcusez,,Focus,2107
2,celebrate,celebrate',,Celebrate,2107
3,army,Harmiem,,Harmony,2107
4,shannon,Shannon,4.738316,Shannon,2107
0,robbie,robie,,robot,2108
1,investigator,ihnveestigetor,,investigator,2108
2,twisted,twistedl,,twisted,2108
3,prepare,Prepare,2.4951825,prepare,2108
4,stick,stik,,stick,2108
0,referrals,refferals,,referrals,2109
1,sculpture,sculpture,4.991924,sculpture,2109
2,austin,austinn,,Austin,2109
3,spanish,speanish,,Spanish,2109
4,recognize,RECOGNIZE,-2.3007903,recognize,2109
0,estimate,esstimayte,,estimate,2110
1,dean,daen,,den,2110
2,freeze,freeised,,frozen,2110
3,practices,practicess,4.633825,practices,2110
4,clone,clon,,clone,2110
0,conversations,ckonversessions,,conversations,2111
1,handle,hagndle,,handle,2111
2,wellington,WELLINGTON,-2.2333853,Wellington,2111
3,medicines,mmedisines,,medicines,2111
4,explaining,expplainning,,explaining,2111
0,python,PYthon,-0.563205,python,2112
1,disciplines,Disciplines,2.4937148,disciplines,2112
2,recommend,RECCOMEND,-2.206307,recommend,2112
3,thank,thagnk,,thank,2112
4,jones,Jone'sn,,Jones's,2112
0,david,DAvid,-0.35980782,David,2113
1,concerning,concerning,4.814035,Concerning,2113
2,nepal,neppl,4.4117727,Neptune,2113
3,circle,circle'sf,,Circle's,2113
4,freeware,freewaree,,Freeware,2113
0,publications,publecationez,,publications,2114
1,niche,Niche,0.8928993,niche,2114
2,decline,decleine,,decline,2114
3,hungarian,Hungarian,3.0334375,Hungarian,2114
4,chen,chenc,,chance,2114
0,contractor,conghtracedar,,congratulations,2115
1,operate,opérate,,operate,2115
2,taste,Taste,2.1447146,taste,2115
3,cute,CUTIE,-2.2635856,cute,2115
4,inner,innere,,inner,2115
0,threatened,threatoned',,threatened,2116
1,losses,losses,4.8870926,losses,2116
2,remind,remind,4.9320407,remind,2116
3,cooked,ckooked,,cook,2116
4,isbn,isbn,,ISBN,2116
0,snap,sNap,0.020098342,nap,2117
1,geology,geyology,,geology,2117
2,eastwards,Eastwards,3.519149,eastward,2117
3,shake,shakee,,shake,2117
4,spread,spread,4.8882895,spread,2117
0,trials,triils,,trials,2118
1,albuquerque,albequerch,,albequerque,2118
2,indexes,indeaxis,,indices,2118
3,principles,prinsipels,,principles,2118
4,examples,exampless,,example,2118
0,directors,DIRECTORS,-1.1402737,directors,2119
1,carter,carter',,carter,2119
2,expect,expct,4.712604,expect,2119
3,midnight,midnuyght,,midnight,2119
4,futures,futures,4.9254336,futures,2119
0,seven,seveen,,seven,2120
1,circle,cercle,,circle,2120
2,determine,deterrimene'sl,,determines,2120
3,suggested,SUGGGESTED,-2.2678835,suggested,2120
4,sofa,seaufa,,seafood,2120
0,collecting,collecting,4.7750793,collecting,2121
1,healing,HEALNG,-2.9453514,healing,2121
2,shannon,schannon,,schannon,2121
3,pitch,pitchw,,pitch,2121
4,futures,futures,4.9254336,futures,2121
0,comparing,comparing,4.6772013,comparing,2122
1,adams,ADAMS,-3.0424242,Adams,2122
2,frequency,frequency,4.8260274,frequency,2122
3,season,sison,,vision,2122
4,anthony,anthonye,,Anthony,2122
0,photographer,photograpchera,,photography,2123
1,interim,interim,4.9223337,interim,2123
2,celtic,Celtic,2.6788232,Celtic,2123
3,couple,ckouple,,couple,2123
4,temporary,temporarie,,temporary,2123
0,experiments,experimentse,,experiments,2124
1,surprised,sureprhised,,surprised,2124
2,ongoing,ongoeng,,ongoing,2124
3,minority,minaritye,,ministry,2124
4,impact,impuact,,impact,2124
0,evans,Evans,3.5166066,Evans,2125
1,reasons,reisonsed,,reasoned,2125
2,outlook,outlooked',,outlooked,2125
3,matches,matchas,,matcha,2125
4,fairy,Fairy,2.2401733,fairy,2125
0,apollo,éppol,,epol,2126
1,notebook,notebookedf,,notebook,2126
2,coding,coding,4.5166435,coding,2126
3,silk,silc,,silk,2126
4,sculpture,secalpture,,septure,2126
0,indicator,indicattur,,indicator,2127
1,footwear,footwear',,footwear,2127
2,framework,framwark,,framework,2127
3,diagnostic,Diagnostic,2.258125,diagnostic,2127
4,signature,signnatshure,,signature,2127
0,driven,drriven,,driven,2128
1,meetup,meetup,,meetup,2128
2,credits,credyghts,,creights,2128
3,latinas,latinas,,latinas,2128
4,tours,ttours,,tours,2128
0,deer,derrr,4.702086,deer,2129
1,animals,Animals,1.4547943,animals,2129
2,costume,costumeved,,costume,2129
3,swiss,ssies,,kisses,2129
4,apollo,ahpollo,,Apollo,2129
0,addition,addition',,addition,2130
1,only,onlly,,only,2130
2,accept,accemped,,employed,2130
3,approach,Approach,2.10818,approach,2130
4,restrict,resterikt,,restructure,2130
0,manufacturing,manufacthorin,,manufacturing,2131
1,televisions,Televisions,4.0429807,television,2131
2,visits,visitts,,visits,2131
3,draws,dras,,draws,2131
4,travelling,triveling,,traveling,2131
0,surveys,surveyees,3.7169132,surveillance,2132
1,thru,theru,,there,2132
2,determine,deterrimene'sv,,determine,2132
3,associations,assohsiaytions,,associations,2132
4,mutually,miudtually,,mutually,2132
0,lookup,lookupt,,look up,2133
1,slides,slidel's,,sidelines,2133
2,arts,artts,,arts,2133
3,basename,basename,4.648226,base name,2133
4,buying,bhying,,bying,2133
0,ward,wared,,ware,2134
1,hardware,hArDwArE,-2.004312,hardware,2134
